mixture_ID,mixture_path,source_1_path,source_2_path,length
4524_18,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4524_18.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4524_18.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4524_18.wav,240000
4524_19,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4524_19.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4524_19.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4524_19.wav,240000
4524_20,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4524_20.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4524_20.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4524_20.wav,240000
4524_21,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4524_21.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4524_21.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4524_21.wav,240000
4524_22,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4524_22.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4524_22.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4524_22.wav,240000
4524_23,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4524_23.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4524_23.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4524_23.wav,240000
4524_24,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4524_24.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4524_24.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4524_24.wav,240000
4524_25,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4524_25.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4524_25.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4524_25.wav,240000
4524_26,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4524_26.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4524_26.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4524_26.wav,240000
4524_27,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4524_27.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4524_27.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4524_27.wav,240000
4524_28,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4524_28.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4524_28.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4524_28.wav,240000
4524_29,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4524_29.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4524_29.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4524_29.wav,240000
4524_30,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4524_30.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4524_30.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4524_30.wav,240000
4524_31,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4524_31.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4524_31.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4524_31.wav,240000
4524_32,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4524_32.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4524_32.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4524_32.wav,240000
4524_33,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4524_33.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4524_33.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4524_33.wav,240000
4524_34,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4524_34.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4524_34.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4524_34.wav,240000
4524_35,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4524_35.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4524_35.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4524_35.wav,240000
4524_36,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4524_36.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4524_36.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4524_36.wav,240000
4524_37,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4524_37.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4524_37.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4524_37.wav,240000
4524_38,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4524_38.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4524_38.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4524_38.wav,240000
4524_39,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4524_39.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4524_39.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4524_39.wav,240000
4524_40,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4524_40.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4524_40.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4524_40.wav,240000
4524_41,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4524_41.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4524_41.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4524_41.wav,240000
4524_42,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4524_42.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4524_42.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4524_42.wav,240000
4524_43,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4524_43.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4524_43.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4524_43.wav,240000
4524_44,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4524_44.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4524_44.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4524_44.wav,240000
4524_45,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4524_45.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4524_45.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4524_45.wav,240000
4524_46,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4524_46.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4524_46.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4524_46.wav,240000
4524_47,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4524_47.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4524_47.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4524_47.wav,240000
4524_48,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4524_48.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4524_48.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4524_48.wav,240000
4524_49,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4524_49.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4524_49.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4524_49.wav,240000
4524_50,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4524_50.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4524_50.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4524_50.wav,240000
4524_51,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4524_51.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4524_51.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4524_51.wav,42880
4463_0,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4463_0.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4463_0.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4463_0.wav,240000
4463_1,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4463_1.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4463_1.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4463_1.wav,240000
4463_2,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4463_2.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4463_2.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4463_2.wav,240000
4463_3,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4463_3.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4463_3.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4463_3.wav,240000
4463_4,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4463_4.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4463_4.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4463_4.wav,240000
4463_5,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4463_5.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4463_5.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4463_5.wav,240000
4463_6,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4463_6.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4463_6.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4463_6.wav,240000
4463_7,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4463_7.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4463_7.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4463_7.wav,240000
4463_8,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4463_8.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4463_8.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4463_8.wav,240000
4463_9,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4463_9.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4463_9.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4463_9.wav,240000
4463_10,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4463_10.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4463_10.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4463_10.wav,240000
4463_11,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4463_11.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4463_11.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4463_11.wav,240000
4463_12,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4463_12.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4463_12.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4463_12.wav,240000
4463_13,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4463_13.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4463_13.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4463_13.wav,240000
4463_14,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4463_14.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4463_14.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4463_14.wav,240000
4463_15,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4463_15.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4463_15.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4463_15.wav,240000
4463_16,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4463_16.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4463_16.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4463_16.wav,240000
4463_17,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4463_17.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4463_17.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4463_17.wav,240000
4463_18,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4463_18.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4463_18.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4463_18.wav,240000
4463_19,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4463_19.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4463_19.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4463_19.wav,240000
4463_20,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4463_20.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4463_20.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4463_20.wav,240000
4463_21,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4463_21.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4463_21.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4463_21.wav,240000
4463_22,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4463_22.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4463_22.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4463_22.wav,240000
4463_23,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4463_23.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4463_23.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4463_23.wav,240000
4463_24,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4463_24.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4463_24.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4463_24.wav,240000
4463_25,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4463_25.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4463_25.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4463_25.wav,240000
4463_26,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4463_26.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4463_26.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4463_26.wav,240000
4463_27,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4463_27.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4463_27.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4463_27.wav,240000
4463_28,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4463_28.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4463_28.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4463_28.wav,240000
4463_29,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4463_29.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4463_29.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4463_29.wav,240000
4463_30,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4463_30.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4463_30.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4463_30.wav,240000
4463_31,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4463_31.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4463_31.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4463_31.wav,240000
4463_32,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4463_32.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4463_32.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4463_32.wav,240000
4463_33,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4463_33.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4463_33.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4463_33.wav,240000
4463_34,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4463_34.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4463_34.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4463_34.wav,240000
4463_35,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4463_35.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4463_35.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4463_35.wav,240000
4463_36,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/mix/4463_36.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_1/4463_36.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/test/source_2/4463_36.wav,240000
