mixture_ID,mixture_path,source_1_path,source_2_path,length
4100_45,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/4100_45.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/4100_45.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/4100_45.wav,240000
4100_46,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/4100_46.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/4100_46.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/4100_46.wav,240000
4100_47,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/4100_47.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/4100_47.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/4100_47.wav,240000
4100_48,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/4100_48.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/4100_48.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/4100_48.wav,240000
4100_49,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/4100_49.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/4100_49.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/4100_49.wav,240000
4100_50,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/4100_50.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/4100_50.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/4100_50.wav,240000
4100_51,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/4100_51.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/4100_51.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/4100_51.wav,240000
4100_52,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/4100_52.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/4100_52.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/4100_52.wav,240000
4100_53,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/4100_53.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/4100_53.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/4100_53.wav,240000
4100_54,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/4100_54.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/4100_54.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/4100_54.wav,240000
4100_55,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/4100_55.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/4100_55.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/4100_55.wav,240000
4100_56,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/4100_56.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/4100_56.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/4100_56.wav,240000
4100_57,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/4100_57.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/4100_57.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/4100_57.wav,240000
4100_58,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/4100_58.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/4100_58.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/4100_58.wav,240000
4100_59,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/4100_59.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/4100_59.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/4100_59.wav,240000
4106_0,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/4106_0.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/4106_0.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/4106_0.wav,240000
4106_1,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/4106_1.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/4106_1.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/4106_1.wav,240000
4106_2,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/4106_2.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/4106_2.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/4106_2.wav,240000
4106_3,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/4106_3.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/4106_3.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/4106_3.wav,240000
4106_4,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/4106_4.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/4106_4.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/4106_4.wav,240000
4106_5,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/4106_5.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/4106_5.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/4106_5.wav,240000
4106_6,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/4106_6.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/4106_6.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/4106_6.wav,240000
4106_7,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/4106_7.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/4106_7.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/4106_7.wav,240000
4106_8,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/4106_8.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/4106_8.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/4106_8.wav,240000
4106_9,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/4106_9.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/4106_9.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/4106_9.wav,240000
4106_10,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/4106_10.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/4106_10.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/4106_10.wav,240000
4106_11,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/4106_11.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/4106_11.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/4106_11.wav,240000
4106_12,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/4106_12.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/4106_12.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/4106_12.wav,240000
4106_13,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/4106_13.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/4106_13.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/4106_13.wav,240000
4106_14,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/4106_14.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/4106_14.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/4106_14.wav,240000
4106_15,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/4106_15.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/4106_15.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/4106_15.wav,240000
4106_16,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/4106_16.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/4106_16.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/4106_16.wav,240000
4106_17,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/4106_17.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/4106_17.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/4106_17.wav,240000
4106_18,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/4106_18.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/4106_18.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/4106_18.wav,240000
4106_19,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/4106_19.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/4106_19.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/4106_19.wav,240000
4106_20,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/4106_20.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/4106_20.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/4106_20.wav,240000
4106_21,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/4106_21.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/4106_21.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/4106_21.wav,240000
4106_22,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/4106_22.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/4106_22.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/4106_22.wav,240000
4106_23,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/4106_23.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/4106_23.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/4106_23.wav,240000
4106_24,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/4106_24.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/4106_24.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/4106_24.wav,240000
4106_25,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/4106_25.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/4106_25.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/4106_25.wav,240000
4106_26,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/4106_26.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/4106_26.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/4106_26.wav,240000
4106_27,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/4106_27.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/4106_27.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/4106_27.wav,240000
4106_28,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/4106_28.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/4106_28.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/4106_28.wav,240000
4106_29,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/4106_29.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/4106_29.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/4106_29.wav,240000
4106_30,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/4106_30.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/4106_30.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/4106_30.wav,240000
4106_31,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/4106_31.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/4106_31.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/4106_31.wav,240000
4106_32,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/4106_32.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/4106_32.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/4106_32.wav,240000
4106_33,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/4106_33.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/4106_33.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/4106_33.wav,240000
4106_34,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/4106_34.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/4106_34.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/4106_34.wav,240000
4106_35,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/4106_35.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/4106_35.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/4106_35.wav,240000
4106_36,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/4106_36.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/4106_36.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/4106_36.wav,240000
4106_37,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/4106_37.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/4106_37.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/4106_37.wav,240000
4106_38,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/4106_38.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/4106_38.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/4106_38.wav,240000
4106_39,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/4106_39.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/4106_39.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/4106_39.wav,240000
4106_40,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/4106_40.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/4106_40.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/4106_40.wav,240000
4106_41,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/4106_41.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/4106_41.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/4106_41.wav,240000
4106_42,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/4106_42.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/4106_42.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/4106_42.wav,240000
4106_43,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/4106_43.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/4106_43.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/4106_43.wav,240000
4106_44,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/4106_44.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/4106_44.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/4106_44.wav,240000
4106_45,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/4106_45.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/4106_45.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/4106_45.wav,240000
4106_46,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/4106_46.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/4106_46.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/4106_46.wav,240000
4106_47,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/4106_47.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/4106_47.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/4106_47.wav,240000
4106_48,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/4106_48.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/4106_48.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/4106_48.wav,240000
4106_49,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/4106_49.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/4106_49.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/4106_49.wav,240000
4106_50,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/4106_50.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/4106_50.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/4106_50.wav,240000
4106_51,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/4106_51.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/4106_51.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/4106_51.wav,240000
4106_52,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/4106_52.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/4106_52.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/4106_52.wav,240000
4106_53,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/4106_53.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/4106_53.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/4106_53.wav,240000
4106_54,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/mix/4106_54.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_1/4106_54.wav,/home/ubuntu/train-test-ConvTasNet/data/raw/CallFriend-Spanish-Split/train/source_2/4106_54.wav,240000
